what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047023993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047031624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047034027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047034042
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423047034074
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047040348
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047040379
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047042581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047042596
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423047043222
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047046405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047052163
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047052179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047084201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047084201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047087508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047087524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047089489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047089505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047107016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047107032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047113648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047113648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047140942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047140958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047143750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047143766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047149834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047149850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047154982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047154982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047156979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047156995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047169904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047169904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047180935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047180935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047190952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047190952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047202487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047202502
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047202612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047209150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047209150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047214002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047214017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047220694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047220694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047226860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047226876
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047241357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047241373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047247831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047247847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047268197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047268197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047276187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047276202
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047283534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047285141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047285141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047285375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047293760
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423047293776
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047298440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047300312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047300406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047303168
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047303184
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047309907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047309923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047318160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047318160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047330351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047330367
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423047330382
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423047330492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047331615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047331630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047350789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047350805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047380016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047381077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047383153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047404362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047422262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047422262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047429891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047432215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047432764
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047432764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423047473082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423047475968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047516608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047517575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047517871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047545333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423047569680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423047570117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047573473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047592479
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047593493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047593509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047596428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047597489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047599190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047600549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047601688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423047603280
error,log,,,"Could not write file: F:\\UNI WORK\\Year 1\\Programming\\Java\\Task 8\\Chapter 8.",1423047683797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423048436463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423048438679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049001213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049488460
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049490082
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049491720
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049491783
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049491783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049507543
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1423049510226
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1423049512285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049517667
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1423049517714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423049517714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049548624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049550013
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1423049550028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423049550028
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049566686
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049566717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049570632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049572551
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049584018
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049584221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049584222
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049589484
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049589812
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049589827
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049592292
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049592495
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049593259
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049593478
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049593493
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049595321
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1423049596678
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049596678
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049596678
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049596693
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049596693
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1423049604417
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1423049604417
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1423049604558
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1423049604558
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1423049605260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049608255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049613684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049622424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049630428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049649230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423049649978
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1423049649978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1423049649978
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423049653847
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1423474890155
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1423474890155
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1423474890155
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1423474890155
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1423474890155
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1423474890155
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1423474890155
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1423474890155
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1423474890155
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1423474890171
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1423474890171
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1423474890171
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1423474890171
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1423474890171
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1423474890171
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1423474890171
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1423474890171
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1423474890171
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1423474890171
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1423474890171
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1423474890171
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1423474890171
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1423474890171
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1423474890187
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1423474890187
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1423474890187
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1423474890187
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1423474890187
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1423474890187
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1423474890187
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1423474890187
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1423474890187
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1423474890187
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1423474890187
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1423474890187
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1423474890187
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1423474890187
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1423474890187
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1423474890187
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1423474890187
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1423474890187
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1423474890187
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1423474890187
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1423474890187
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1423474890187
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1423474890187
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1423474890187
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1423474890187
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1423474890187
